V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.92839372671 4.98638051907135 5.06355609752664 5.00781666424581 5.00447349024022 4.99937300418692 5.01437160138143 5.01459059750388 4.98391682909792 4.9678613218124 4.96488924811429 4.9502915157142 4.93255228529637 4.92180359168475 4.92249517125648 4.92690920066338 4.94325901140384 4.93910116373484 4.93923682153112 4.92509163458781 4.92690321142302 4.93104329780773 4.93273197964112 4.93184095848934 4.93273746211726 4.9242982898697 4.91781767254974 4.91859610731968 4.91270733835992 4.90482239058104 4.89929484750332 4.89979900913218 4.89886017891989 4.89392292803217 4.89937630243174 4.90676787715452 4.91106987029118 4.9095113121832 4.90820848470297 4.90813067992735 4.90826585347736 4.90482078223113 4.9056769063161 4.90847898746491 4.90811269171092 4.91056493357192 4.91800807129234 4.91732762536156 4.92318949132682 4.92385060299234 4.92394824762996 4.91876764516651 4.91612656219215 4.91778758353036 4.92153153867032 4.9170445410609 4.91927561507948 4.91878954966076 4.92120598763102 4.919571027466 4.91817402789568 4.92237551412526 4.92184508625668 4.91963876858066 4.91828343196669 4.91876079275276 4.92014281290744 4.92092091665586 4.92093266278466 4.92136543164154 4.91763061777455 4.92122642629539 4.92092898299592 4.92440549204431 4.92230781191023 4.92266766173091 4.92052290593578 4.92078331722562 4.92423496378247 4.92510370079795 4.9244662313185 4.92312337943324 4.92129675305143 4.92009513952806 4.91960565752804 4.9215188992043 4.9240174713718 4.92417882001641 4.92395555720974 4.92388597647747 4.92408041790164 4.92554513364561 4.92863121431982 4.92823020774243 4.92764295540185 4.92667294890412 4.92544415394627 4.92484145282771 4.92554760661808 4.92690204173089 4.92868511548725 Geral 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.68633935783 5.61123246916764 5.73481983716256 5.69054298807363 5.66944155646368 5.65470657755811 5.6804241318861 5.67319778042362 5.68700195568141 5.68599740864425 5.67015547975394 5.67509188849178 5.69045483592382 5.68961144525696 5.69612917784196 5.70223986092683 5.69358893767159 5.69861370614308 5.69915596937222 5.70358518501996 5.70140934929453 5.70543120898784 5.70097066810611 5.69983267767058 5.69885708642845 5.69743751898721 5.70513360748236 5.70872696956096 5.70628692084274 5.70575406390579 5.69904450906785 5.69663429069637 5.68898610863899 5.69084184335803 5.69450951767752 5.69712303257335 5.69368966896332 5.69334711396035 5.69257987810631 5.68915635917941 5.68401098975494 5.68588813172432 5.68208627658026 5.68055829818779 5.68392750369051 5.68067264547991 5.68062049265551 5.67729232241669 5.67840872266075 5.67714019872856 5.67820959166865 5.67783371803302 5.67993095824282 5.68010543459203 5.68293857719348 5.684331202549 5.68483161424167 5.68524544091263 5.6852096122221 5.68397584782254 5.6865117041092 5.68613922332221 5.68684919472578 5.68556603545598 5.68364586534702 5.6844499984862 5.682408460815 5.68228000530233 5.68314973322238 5.68337705093762 5.68398229671486 5.68237925139876 5.68390478500157 5.68362301067984 5.68392496560471 5.68474943736589 5.68657447858587 5.68665923595626 5.68631143593699 5.68737813902298 5.68924628693551 5.68780570553145 5.68754736157732 5.68586791318426 5.68556507516699 5.68307699961996 5.68391205876603 5.68326873401881 5.68250417293269 5.68223460726145 5.68194543813069 5.68092645271878 5.68106641960646 5.68157902574613 5.68208393777902 5.68123512520355 5.68013404851729 5.68035171801853 5.67826625063839 5.67780875231956 5.67868422703604 Feminino 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 5.19518065533 4.96667075873944 5.07071829371623 5.16816125010014 5.19562921248088 5.17615985723682 5.13830531182843 5.15023940514981 5.17051670351986 5.16080543058526 5.16738401126297 5.17530545678865 5.18278926893455 5.19888030553863 5.20833938633521 5.20264768967806 5.21681863588347 5.21335159790222 5.21222728030152 5.21259875398797 5.20859804958112 5.22093107627105 5.22278147457407 5.22181465438701 5.22535278970443 5.22345368228112 5.22476114621986 5.22831471484146 5.22162554565797 5.23356664971273 5.22584668646817 5.23166103032444 5.22279606005808 5.21470033138244 5.21201687663292 5.20832824878803 5.21043178370078 5.21196198168422 5.21036370330608 5.20666467158366 5.2062192587949 5.20837181106095 5.20683722262634 5.20328013411729 5.20262503779242 5.2049721406592 5.20498989938121 5.20510348104387 5.20114814601467 5.19731959069754 5.2003292085032 5.20353466570198 5.20047299268911 5.20303616631418 5.20186102526553 5.20128177904512 5.20045422596674 5.2008126949036 5.20087413011242 5.19937401711587 5.20101852758035 5.19827220099268 5.1979940091087 5.19511916437338 5.19434871742874 5.19503584829132 5.19417937224743 5.19584185260696 5.19410091875217 5.19456587497687 5.19352669347995 5.19303218045902 5.19299651978173 5.1942948750735 5.19749993843443 5.19768534056185 5.19710207013582 5.19653515630725 5.19601083491722 5.19514045070983 5.19472648558384 5.19227765111346 5.19199143069585 5.19122210245989 5.18828032317573 5.18648702341376 5.18715564587615 5.18758313248819 5.18887249400177 5.18806771844111 5.18777984763832 5.1889745166639 5.19026858180357 5.18994355817179 5.19113752526649 5.19096356076118 5.1899056888448 5.18902593487604 5.18690865177689 5.18794583409341 5.18782988479784 Jovem 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.40179404236 5.26614739743762 5.34759592555966 5.39950832161169 5.37388843400493 5.3876955774066 5.42193798229128 5.40469165217729 5.3879479720757 5.40348672803539 5.39764956570684 5.40516046137473 5.39265187726404 5.39624089551715 5.40146404704507 5.4046663306732 5.39665609064948 5.39306335919414 5.40878461353124 5.42129280276913 5.40838492451853 5.40324099880264 5.40291328837899 5.40735876012216 5.40060099698435 5.40796382826667 5.40897264540701 5.40858696962393 5.40676263055256 5.40989857515053 5.40926234707478 5.4051155724699 5.39988628644046 5.39814167943393 5.40333266984658 5.4049531038501 5.40125964107142 5.40236012632821 5.40027096614903 5.40423792440309 5.40326955384673 5.40317447494148 5.40563970602084 5.40486526859286 5.40746048847804 5.40442986008655 5.40406976156026 5.40387162907776 5.40350604839695 5.40030000134232 5.40348959162424 5.40278965142925 5.40076346277621 5.40201764500592 5.40266918548892 5.40371430953997 5.40518703784372 5.40276817087645 5.40087409434206 5.39874143776184 5.39870465154699 5.39811921812349 5.39685772663299 5.39856176380612 5.39860072466374 5.39863927325234 5.39706963099731 5.39404674487465 5.39774773620842 5.39874296924327 5.40069933346207 5.40244009623311 5.40588384558693 5.40623550460825 5.40566846467957 5.40479982565221 5.40611940767064 5.40885398971695 5.40819559618535 5.4083922981964 5.40928758142178 5.40849156825475 5.41009550846756 5.40972892934531 5.4088422050031 5.40901040846284 5.40992549644791 5.41085936911829 5.41227103433934 5.41008601766909 5.40880781273186 5.40882605392286 5.40873124402885 5.40749253235064 5.40635736271941 5.40634761794307 5.40821157141696 5.40746660219436 5.40613465597991 5.40426627710921 5.4061502370737 Jovem 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.67930474088 4.83621569671194 4.76345311019187 4.70923402254892 4.66021488781433 4.62920750077577 4.63472184709866 4.65485771804143 4.64628225417166 4.64321059426512 4.63724295601442 4.6497607637872 4.65066200885767 4.66686195659929 4.66626229961619 4.66758336985103 4.67232487763587 4.68047884062586 4.67391766205108 4.67373223816667 4.67449980863327 4.67530304778934 4.67301724650355 4.66692176585212 4.66735334178742 4.67011459110171 4.66980532995836 4.67263063466945 4.66884436987679 4.66911054245532 4.66777396411747 4.66884081186179 4.66811954145033 4.6648968948548 4.66323355550971 4.67073561412234 4.67308354831712 4.67180674994868 4.67978434506926 4.67906325741551 4.68610601547935 4.68396809957405 4.68487586348808 4.68571383860704 4.68577038824876 4.68378408808975 4.68308194510036 4.6822656859133 4.6801470548919 4.68175447445769 4.68288319450932 4.68502119670505 4.68703355027471 4.68931500750103 4.6864908095536 4.68553883087954 4.68533494557083 4.6857435599552 4.68622182433858 4.68700816536707 4.68551303698996 4.68711176242916 4.68583887376933 4.68491565183424 4.68274138796747 4.68288914591652 4.68190671702178 4.68179434290553 4.68260733765776 4.68308795189213 4.68221509274756 4.68294554592589 4.68397555152613 4.68327803763766 4.68387536723184 4.68388747627687 4.68421244087679 4.68480451218891 4.68262715124291 4.67886214897467 4.67925235170024 4.68071399186411 4.68062031624328 4.68235500547017 4.68163193440912 4.67991590182752 4.67913289317083 4.68093280960525 4.68188933422504 4.68223727715369 4.68228600715679 4.68228218512739 4.68303166992668 4.68323750243878 4.68336881960881 4.6849370255814 4.68461263263204 4.68491229685616 4.68496909911785 4.68549627337684 4.68434712243673 Adulto 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.81496761621 5.03729657209145 4.90287941876375 4.85414353151197 4.85870578306699 4.80813589648768 4.79860467738664 4.81523505847989 4.81338802079353 4.81620131254848 4.82228398045678 4.82294719778489 4.80997597731065 4.82109561579396 4.82175250434126 4.83144098864462 4.82030622697054 4.82495937700702 4.82348019874414 4.82553716651148 4.83220403131916 4.83629983110042 4.83188289146376 4.82904452638338 4.82408758155939 4.81756354767074 4.81602734792166 4.80859780972124 4.81013623009459 4.80888440132729 4.80919418445102 4.81326487904854 4.81679771198288 4.81605534685874 4.81710616237729 4.82000105238265 4.82087498848269 4.82117009005231 4.81847994004988 4.81499757770927 4.81182980086911 4.81036939022179 4.81360084373877 4.81669179468523 4.81631541474572 4.81562937437967 4.81364713692573 4.81126133725222 4.81080281065974 4.81047848053175 4.8115151463679 4.81177063915478 4.81109968402233 4.81379228810105 4.81537813235905 4.81334603772881 4.81536689271744 4.81194085019825 4.80961441713787 4.81192773689653 4.81057857307399 4.80996015510605 4.81175906769399 4.80996111943421 4.81055584814884 4.8112340614467 4.80948314794204 4.81060074100227 4.81047259222108 4.80916008183512 4.80826753730169 4.80609829297893 4.80680565767275 4.8059182629841 4.80598220386635 4.803139378796 4.80505794308067 4.80645139638816 4.80523878037394 4.8061381055702 4.80631063238933 4.80408324084928 4.80447970876592 4.80413998616491 4.80294492952564 4.80142787581188 4.80043661112198 4.79830547383949 4.79787571940444 4.79786291383678 4.79660597712668 4.79727736130717 4.79655513979792 4.79742386119781 4.79636320836141 4.79557838583018 4.79533235131015 4.79487394246858 4.79408092174406 4.79272290564363 4.79179968177999 Casado 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.04945676705 5.3299432446989 5.14785504545341 5.10759493749579 5.08440625435277 5.09374941050594 5.11897390487145 5.03881443390094 5.03493588563174 5.01068013620252 5.02259627628182 5.05678846279768 5.06052442354888 5.07332858014373 5.07406098798736 5.06351241948918 5.05824208060563 5.05277727788364 5.0471791107555 5.05505000762564 5.06291935157598 5.05817416703538 5.05014416186019 5.05530433272054 5.05039086170617 5.04714047685614 5.04397001323277 5.04002879399128 5.03042160745876 5.03378734971668 5.03067566085479 5.03622629231638 5.03689142513143 5.04035142016356 5.04099102359223 5.04036834872312 5.04398402068969 5.05354488610849 5.04995410063347 5.04770901528609 5.04845268138246 5.0506379701232 5.04539728310534 5.04372376726854 5.04192310830746 5.04118885705427 5.04487067553221 5.04455656446362 5.04671792773783 5.04615319865003 5.04570773046637 5.04028762107368 5.04604101155683 5.04167583816772 5.04008573248019 5.04046103640673 5.04202764427611 5.04127025450235 5.0416729539934 5.04157171933776 5.04209738955921 5.03646771877499 5.0369803289448 5.03494298618572 5.03620345768948 5.03783238033038 5.03721685465296 5.03643828729468 5.03638534492542 5.03598255061294 5.03365873024939 5.03567947870534 5.03903126390093 5.03811115997621 5.04095493894039 5.04195552535898 5.03871944861928 5.0388365137411 5.03782445548405 5.03603473542547 5.03504710361274 5.03513137692895 5.03578445174338 5.03951676824875 5.04168975076182 5.0411889344239 5.04088105711686 5.04120720179737 5.03939286815895 5.03847444302292 5.04075953103419 5.0450747583112 5.04568090426977 5.04479979570901 5.04471439877906 5.04703661629886 5.04771425537434 5.04889328623797 5.04799251234417 5.04722404378504 5.0477053315555 Masculino 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.1276404514 5.29792910253601 5.14777879127799 5.2286266849652 5.11642392176631 5.09014590875483 5.10318966936725 5.1241878919482 5.13662785597385 5.12832637300002 5.11274820978215 5.120443948889 5.11596544535275 5.10515266166136 5.11924243491047 5.125137638138 5.13547088578233 5.14497005449399 5.13854479841891 5.1282464648468 5.13248139346717 5.12927729498431 5.12671683234536 5.13097151025437 5.12889176863936 5.13637528132953 5.13628243685356 5.13435095525439 5.13536551488054 5.13109538007551 5.13562979123851 5.128404716347 5.12835387183424 5.13096843531481 5.13329835059037 5.132178100355 5.13167063664936 5.13228779978023 5.13372652025836 5.13046879664904 5.12240039599145 5.11673161866155 5.11318171136021 5.11352573809163 5.11863171005082 5.11547752458773 5.11311312484677 5.11605881140122 5.11102480038979 5.11163588516701 5.11412747322887 5.1169916362843 5.11820001084566 5.11563639791201 5.11959049100961 5.12454442931032 5.12447346315038 5.12786878356737 5.13118002808332 5.13289677755671 5.12896524987362 5.12860463583227 5.12721756190896 5.12792426284257 5.12951252070841 5.13129810721561 5.13127901179121 5.12859740908434 5.12981284488417 5.12988513435645 5.12567505023217 5.12298115904104 5.12333470886274 5.12596902889861 5.12704143793076 5.12848806641907 5.12811855326825 5.1242118152238 5.12352087351907 5.1218462653028 5.12605736043393 5.12597653807237 5.12459900373881 5.12351379309892 5.12483934229219 5.1221505566864 5.12281597811447 5.12255748830583 5.12187461814598 5.12222834562958 5.11951661611477 5.12012154066866 5.12116090368724 5.12304727091755 5.12223954022834 5.12396971642284 5.12370599050868 5.12305354655924 5.1230182025093 5.12458327959192 5.12348687012579 Geral 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.92475632654 5.1526198762157 5.02431581051176 5.10211825543816 5.04960767351161 5.02332730205192 5.0066953100308 5.00940526643313 4.9572021783179 4.9781852482091 4.97122856838859 4.96103749626414 4.95589380097972 4.95516028648958 4.9617355255284 4.95538167171178 4.94826657889273 4.95346924544234 4.94174442433791 4.94245184935748 4.94177888920944 4.92676795704951 4.93004198429712 4.9265771487053 4.92835184338461 4.92583089147398 4.93493333091278 4.92586752632115 4.92447636516833 4.91964718101666 4.91579694867761 4.91277350475043 4.90736849380272 4.91276786346627 4.91152660085257 4.9153118616195 4.91460942640122 4.91498879334356 4.90819394252452 4.8998410344033 4.9059287919649 4.90048719083434 4.90494434303767 4.90985951695733 4.91406300990267 4.91289631854734 4.90986222656337 4.9119777825051 4.90901896661046 4.9090289271033 4.91112651132693 4.91002367851736 4.90946794053449 4.9081440093876 4.91117532789998 4.90893829344283 4.90722672727963 4.90877119305843 4.90995733963826 4.90641401911856 4.90554944562515 4.90554025117788 4.90176613214439 4.89874729490809 4.90002736272587 4.89843465641651 4.89853302302718 4.89756057372129 4.89732250144785 4.89843408446223 4.90093438385866 4.90112891613786 4.89967908177273 4.90045073630033 4.90102571023253 4.90375968875194 4.90071221978838 4.90202182330313 4.90152805785011 4.90345746849898 4.90303896139763 4.90374680375636 4.90365184737247 4.90349783559498 4.90776422001575 4.90703433634402 4.90912692802324 4.90997106181865 4.90776458536697 4.91023556345047 4.90912327620221 4.90822001267529 4.90577100395424 4.90530412986927 4.90436634474311 4.90581334886149 4.90608713819139 4.90706126228477 4.90380251048064 4.90496515490373 4.90606284646273 Masculino 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.77118921028 4.97260053427753 4.90311352148232 4.75956188566394 4.68041348134965 4.70301379864436 4.72802713396517 4.71519291661374 4.70360361267362 4.72531248366649 4.72317643274936 4.733186103174 4.7314778378972 4.73332012169537 4.74309077660923 4.75684579485028 4.7491563720707 4.75191431094983 4.75692648055379 4.75449416655843 4.7533748546036 4.7467998782483 4.74573742549688 4.74053183029116 4.74644871298076 4.74903040219591 4.75716031024154 4.75094263912009 4.76134704759262 4.76526770557142 4.7707835544794 4.77276401798792 4.77177475994017 4.76902935148706 4.76944802589486 4.77175095698651 4.77215769468121 4.76990003929602 4.77160020626733 4.77522209150354 4.77745018191898 4.7751563659697 4.77488826522769 4.77448988464419 4.78016332781269 4.78100718823479 4.78010967463675 4.77998355099917 4.78160567012952 4.78198400493986 4.78162972729978 4.78666794627721 4.78694117373029 4.7845420914187 4.78504435887443 4.78593603737785 4.78558552916621 4.7861669353952 4.78924913265798 4.78612057694768 4.78622613070675 4.78508339956013 4.78396420608507 4.78271047738113 4.77982868798711 4.7818975163088 4.78218215105105 4.78105358361298 4.78267415666094 4.78268790412702 4.78160494724357 4.77869282396704 4.77799419413514 4.78015069400992 4.77904508755638 4.78125784982492 4.78196261585018 4.78015765164877 4.77810919899933 4.77807301502632 4.77734281113959 4.77660388171088 4.77608405915775 4.77748057134035 4.77900797724033 4.77806628117688 4.77806090404729 4.77824205898246 4.77828873825055 4.77903817190783 4.77597508823631 4.77523409519733 4.77442715493432 4.773395414499 4.77409804916475 4.7756766579418 4.77480779843107 4.77444348219204 4.77253576346189 4.77218538556096 4.77234949773922 Feminino 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
